,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,newton,newton_steps
2162,2017-02-17,2017-03-03,712.5,ISRG,Put,5.4,0.18183,724.659973,0.03832991101984942,0.18557836408134198,1.0
2163,2017-02-17,2017-03-03,715.0,ISRG,Put,5.02,0.16158,724.659973,0.03832991101984942,0.16172265586212717,1.0
2164,2017-02-17,2017-03-10,680.0,ISRG,Put,1.9,0.22011,724.659973,0.057494866529774126,0.21593811781988706,1.0
2165,2017-02-17,2017-03-17,670.0,ISRG,Put,1.15,0.19589,724.659973,0.07665982203969883,0.19280801518536178,1.0
2166,2017-02-17,2017-03-17,675.0,ISRG,Put,1.55,0.1912,724.659973,0.07665982203969883,0.19217981141883483,1.0
2167,2017-02-17,2017-03-17,680.0,ISRG,Put,1.85,0.18644,724.659973,0.07665982203969883,0.18582179776358101,1.0
2168,2017-02-17,2017-03-17,690.0,ISRG,Put,2.61,0.17411,724.659973,0.07665982203969883,0.17196814861205523,1.0
2169,2017-02-17,2017-03-17,700.0,ISRG,Put,4.0,0.15569000000000002,724.659973,0.07665982203969883,0.16246575112772296,1.0
2170,2017-02-17,2017-03-17,710.0,ISRG,Put,7.0,0.17017000000000002,724.659973,0.07665982203969883,0.1658667217922638,1.0
2171,2017-02-17,2017-03-17,715.0,ISRG,Put,10.5,0.19681,724.659973,0.07665982203969883,0.1880174479073139,1.0
2172,2017-02-17,2017-03-17,720.0,ISRG,Put,10.5,0.15845,724.659973,0.07665982203969883,0.160685454771258,1.0
2173,2017-02-17,2017-03-24,695.0,ISRG,Put,4.4,0.17244,724.659973,0.09582477754962354,0.16902443569871772,1.0
2174,2017-02-17,2017-03-24,712.5,ISRG,Put,8.7,0.15735,724.659973,0.09582477754962354,0.15867945443896048,1.0
2175,2017-02-17,2017-04-21,705.0,ISRG,Call,35.25,0.19182,724.659973,0.17248459958932238,0.2007111412691614,1.0
2176,2017-02-17,2017-04-21,760.0,ISRG,Call,9.94,0.18719,724.659973,0.17248459958932238,0.1895135178136093,1.0
2177,2017-02-17,2017-04-21,765.0,ISRG,Call,6.96,0.16657,724.659973,0.17248459958932238,0.17140511199203767,1.0
2178,2017-02-17,2017-04-21,790.0,ISRG,Call,2.1,0.1504,724.659973,0.17248459958932238,0.15522204584407048,1.0
2179,2017-02-17,2017-04-21,680.0,ISRG,Put,8.2,0.20913,724.659973,0.17248459958932238,0.2103052870904177,1.0
2180,2017-02-17,2017-04-21,695.0,ISRG,Put,13.5,0.21872,724.659973,0.17248459958932238,0.22010394071760256,1.0
2181,2017-02-17,2017-07-21,695.0,ISRG,Call,47.52,0.15375999999999998,724.659973,0.4216290212183436,0.15999982453989076,1.0
2182,2017-02-17,2017-07-21,730.0,ISRG,Call,33.34,0.19218,724.659973,0.4216290212183436,0.18718468751225203,1.0
2183,2017-02-17,2017-07-21,740.0,ISRG,Call,28.0,0.17639000000000002,724.659973,0.4216290212183436,0.18191696210963437,1.0
2184,2017-02-17,2017-07-21,690.0,ISRG,Put,26.55,0.22625,724.659973,0.4216290212183436,0.23064485067613374,1.0
2185,2017-02-17,2018-01-19,760.0,ISRG,Call,46.7,0.2102,724.659973,0.919917864476386,1.6065712899580205,4.0
2186,2017-02-17,2018-01-19,780.0,ISRG,Call,38.0,0.21128,724.659973,0.919917864476386,1.6065712899580205,4.0
2187,2017-02-17,2018-01-19,680.0,ISRG,Put,41.6,0.2372,724.659973,0.919917864476386,1.6065712899580205,10000.0
2188,2017-02-17,2018-01-19,700.0,ISRG,Put,49.1,0.23171,724.659973,0.919917864476386,1.6065712899580205,4.0
2189,2017-02-17,2019-01-18,660.0,ISRG,Call,102.17,0.16716,724.659973,1.9164955509924708,1.6065712899580205,5.0
2190,2017-02-17,2019-01-18,690.0,ISRG,Put,76.6,0.24211,724.659973,1.9164955509924708,1.6065712899580205,3.0
2191,2017-02-17,2017-09-15,15.0,ISBC,Call,0.7,0.15886,14.9,0.5749486652977412,1.6065712899580205,3.0
2192,2017-02-17,2017-03-03,46.0,IONS,Call,3.42,0.80897,46.939999,0.03832991101984942,0.8057523051710831,1.0
2193,2017-02-17,2017-04-21,48.0,IONS,Call,4.4,0.61959,46.939999,0.17248459958932238,0.6240820672215667,1.0
2194,2017-02-17,2017-07-21,49.0,IONS,Call,6.3,0.59622,46.939999,0.4216290212183436,0.586570533213903,1.0
2195,2017-02-17,2017-07-21,47.0,IONS,Put,8.15,0.66822,46.939999,0.4216290212183436,0.6775595285045777,1.0
2196,2017-02-17,2017-03-17,115.0,IPGP,Call,5.48,0.20197,119.5,0.07665982203969883,0.20088220507549773,1.0
2197,2017-02-17,2017-03-17,125.0,IPGP,Call,0.96,0.20568000000000006,119.5,0.07665982203969883,0.21551378643807814,1.0
2198,2017-02-17,2017-03-17,110.0,IPGP,Put,0.5,0.26774000000000003,119.5,0.07665982203969883,0.2590622763300524,1.0
2199,2017-02-17,2017-03-17,115.0,IPGP,Put,1.4,0.23834,119.5,0.07665982203969883,0.24465052358602551,1.0
2200,2017-02-17,2017-04-21,115.0,IPGP,Put,2.75,0.24997,119.5,0.17248459958932238,0.24194363369985408,1.0
2201,2017-02-17,2017-07-21,130.0,IPGP,Call,3.9,0.24997,119.5,0.4216290212183436,0.24805361991479938,1.0
2202,2017-02-17,2017-07-21,110.0,IPGP,Put,4.6,0.2905,119.5,0.4216290212183436,0.29036303358925397,1.0
2203,2017-02-17,2017-06-16,52.5,IRBT,Call,5.6,0.30993000000000004,55.580002,0.3258042436687201,0.3103433702297804,1.0
2204,2017-02-17,2017-06-16,60.0,IRBT,Put,6.9,0.34153,55.580002,0.3258042436687201,0.3357373663386315,1.0
2205,2017-02-17,2017-02-24,119.0,TLT,Call,1.58,0.11679,120.32,0.01916495550992471,0.11030257358221336,1.0
2206,2017-02-17,2017-02-24,121.0,TLT,Call,0.43,0.10208,120.32,0.01916495550992471,0.10730887198144094,1.0
2207,2017-02-17,2017-02-24,122.0,TLT,Call,0.19,0.1014,120.32,0.01916495550992471,0.11137935543426837,1.0
2208,2017-02-17,2017-02-24,122.5,TLT,Call,0.12,0.11666,120.32,0.01916495550992471,0.11302287159844214,1.0
2209,2017-02-17,2017-02-24,123.0,TLT,Call,0.07,0.12058,120.32,0.01916495550992471,0.11321639476963909,1.0
2210,2017-02-17,2017-02-24,124.0,TLT,Call,0.03,0.11888,120.32,0.01916495550992471,0.12119104958535418,1.0
2211,2017-02-17,2017-02-24,124.5,TLT,Call,0.02,0.12293,120.32,0.01916495550992471,0.12542301357616722,1.0
2212,2017-02-17,2017-02-24,125.0,TLT,Call,0.02,0.13996,120.32,0.01916495550992471,0.1376744453781727,1.0
2213,2017-02-17,2017-02-24,125.5,TLT,Call,0.04,0.16287,120.32,0.01916495550992471,0.168032709705229,1.0
2214,2017-02-17,2017-02-24,130.0,TLT,Call,0.05,0.27859,120.32,0.01916495550992471,0.28814294522475525,1.0
2215,2017-02-17,2017-02-24,108.5,TLT,Put,0.03,0.35299,120.32,0.01916495550992471,0.34620470032919315,1.0
2216,2017-02-17,2017-02-24,109.5,TLT,Put,0.04,0.32587,120.32,0.01916495550992471,0.33343517716470844,1.0
2217,2017-02-17,2017-02-24,111.5,TLT,Put,0.04,0.28122,120.32,0.01916495550992471,0.27816643441086986,1.0
2218,2017-02-17,2017-02-24,113.5,TLT,Put,0.02,0.20763,120.32,0.01916495550992471,0.19956656918422136,1.0
2219,2017-02-17,2017-02-24,116.0,TLT,Put,0.02,0.1336,120.32,0.01916495550992471,0.1341885380875487,1.0
2220,2017-02-17,2017-02-24,116.5,TLT,Put,0.03,0.1339,120.32,0.01916495550992471,0.1295631370434481,1.0
2221,2017-02-17,2017-02-24,117.5,TLT,Put,0.07,0.11787,120.32,0.01916495550992471,0.1211548563238992,1.0
2222,2017-02-17,2017-02-24,118.0,TLT,Put,0.12,0.12031,120.32,0.01916495550992471,0.12114847353102393,1.0
2223,2017-02-17,2017-02-24,118.5,TLT,Put,0.17,0.11668,120.32,0.01916495550992471,0.11506774602570098,1.0
2224,2017-02-17,2017-02-24,119.5,TLT,Put,0.36,0.10537,120.32,0.01916495550992471,0.10546629376042242,1.0
2225,2017-02-17,2017-02-24,120.5,TLT,Put,0.8,0.11668,120.32,0.01916495550992471,0.10716383018126088,1.0
2226,2017-02-17,2017-03-03,120.0,TLT,Call,1.17,0.09603,120.32,0.03832991101984942,0.1053973306193043,1.0
2227,2017-02-17,2017-03-03,121.0,TLT,Call,0.72,0.10152,120.32,0.03832991101984942,0.10768940411028265,1.0
2228,2017-02-17,2017-03-03,121.5,TLT,Call,0.54,0.10208,120.32,0.03832991101984942,0.1075192338300485,1.0
2229,2017-02-17,2017-03-03,122.0,TLT,Call,0.38,0.0993,120.32,0.03832991101984942,0.10536167110991679,1.0
2230,2017-02-17,2017-03-03,122.5,TLT,Call,0.27,0.10072,120.32,0.03832991101984942,0.10538146520019454,1.0
2231,2017-02-17,2017-03-03,124.0,TLT,Call,0.12,0.10666,120.32,0.03832991101984942,0.1156264081922116,1.0
2232,2017-02-17,2017-03-03,124.5,TLT,Call,0.09,0.12500999999999998,120.32,0.03832991101984942,0.11840103530954531,1.0
2233,2017-02-17,2017-03-03,125.0,TLT,Call,0.07,0.1244,120.32,0.03832991101984942,0.12208772036397307,1.0
2234,2017-02-17,2017-03-03,125.5,TLT,Call,0.06,0.12428,120.32,0.03832991101984942,0.1280330277546012,1.0
2235,2017-02-17,2017-03-03,126.0,TLT,Call,0.05,0.12462,120.32,0.03832991101984942,0.13296992534758723,1.0
2236,2017-02-17,2017-03-03,126.5,TLT,Call,0.04,0.13024000000000002,120.32,0.03832991101984942,0.1366916484850369,1.0
2237,2017-02-17,2017-03-03,127.0,TLT,Call,0.02,0.1375,120.32,0.03832991101984942,0.1304844821157174,1.0
2238,2017-02-17,2017-03-03,128.0,TLT,Call,0.02,0.15354,120.32,0.03832991101984942,0.14650561475229298,1.0
2239,2017-02-17,2017-03-03,129.0,TLT,Call,0.02,0.17087,120.32,0.03832991101984942,0.1621687083747365,1.0
2240,2017-02-17,2017-03-03,129.5,TLT,Call,0.02,0.17891,120.32,0.03832991101984942,0.16987827322742408,1.0
2241,2017-02-17,2017-03-10,118.0,TLT,Call,2.52,0.08514,120.32,0.057494866529774126,0.07792933093363809,1.0
2242,2017-02-17,2017-03-10,120.0,TLT,Call,1.39,0.09946,120.32,0.057494866529774126,0.10480507385652194,1.0
2243,2017-02-17,2017-03-10,121.5,TLT,Call,0.79,0.10772,120.32,0.057494866529774126,0.11086118456353275,1.0
2244,2017-02-17,2017-03-10,122.0,TLT,Call,0.59,0.102,120.32,0.057494866529774126,0.10728290013027637,1.0
2245,2017-02-17,2017-03-10,123.5,TLT,Call,0.29,0.10208,120.32,0.057494866529774126,0.11148931666021063,1.0
2246,2017-02-17,2017-03-10,125.0,TLT,Call,0.15,0.12142,120.32,0.057494866529774126,0.11894287944407661,1.0
2247,2017-02-17,2017-03-10,125.5,TLT,Call,0.12,0.12654,120.32,0.057494866529774126,0.1212797594554481,1.0
2248,2017-02-17,2017-03-10,126.0,TLT,Call,0.1,0.12653,120.32,0.057494866529774126,0.12470064270054872,1.0
2249,2017-02-17,2017-03-10,127.0,TLT,Call,0.06,0.12587,120.32,0.057494866529774126,0.12753438883645787,1.0
2250,2017-02-17,2017-03-10,128.0,TLT,Call,0.04,0.13223,120.32,0.057494866529774126,0.1328273251830926,1.0
2251,2017-02-17,2017-03-10,128.5,TLT,Call,0.03,0.13890999999999998,120.32,0.057494866529774126,0.1335938225599484,1.0
2252,2017-02-17,2017-03-10,129.0,TLT,Call,0.03,0.14288,120.32,0.057494866529774126,0.1402439454647706,1.0
2253,2017-02-17,2017-03-10,130.0,TLT,Call,0.03,0.15558,120.32,0.057494866529774126,0.1533350858295685,1.0
2254,2017-02-17,2017-03-17,119.0,TLT,Call,2.22,0.11681,120.32,0.07665982203969883,0.10859626884280203,1.0
2255,2017-02-17,2017-03-17,124.0,TLT,Call,0.39,0.11666,120.32,0.07665982203969883,0.1176506738312667,1.0
2256,2017-02-17,2017-03-17,126.0,TLT,Call,0.19,0.12721,120.32,0.07665982203969883,0.12584605664339593,1.0
2257,2017-02-17,2017-03-17,127.0,TLT,Call,0.13,0.12961,120.32,0.07665982203969883,0.1292828305332733,1.0
2258,2017-02-17,2017-03-17,128.0,TLT,Call,0.09,0.13119,120.32,0.07665982203969883,0.13303556412509543,1.0
2259,2017-02-17,2017-03-17,129.0,TLT,Call,0.08,0.13477,120.32,0.07665982203969883,0.1430598293339799,1.0
2260,2017-02-17,2017-03-17,130.0,TLT,Call,0.06,0.14215999999999998,120.32,0.07665982203969883,0.14808504220228463,1.0
2261,2017-02-17,2017-03-17,131.0,TLT,Call,0.04,0.14627,120.32,0.07665982203969883,0.15005788616729504,1.0
2262,2017-02-17,2017-03-24,119.0,TLT,Call,1.95,0.08252000000000001,120.32,0.09582477754962354,0.07652991127312352,1.0
2263,2017-02-17,2017-03-24,126.5,TLT,Call,0.2,0.12306,120.32,0.09582477754962354,0.12106027945605705,1.0
2264,2017-02-17,2017-03-24,127.0,TLT,Call,0.17,0.1261,120.32,0.09582477754962354,0.12298840114469245,1.0
2265,2017-02-17,2017-03-24,128.0,TLT,Call,0.12,0.12422,120.32,0.09582477754962354,0.12611074679154907,1.0
2266,2017-02-17,2017-03-24,128.5,TLT,Call,0.08,0.12401,120.32,0.09582477754962354,0.12200791995957139,1.0
2267,2017-02-17,2017-03-24,129.0,TLT,Call,0.1,0.12561,120.32,0.09582477754962354,0.1334334977507266,1.0
2268,2017-02-17,2017-03-24,131.0,TLT,Call,0.05,0.14025,120.32,0.09582477754962354,0.13887045808753412,1.0
2269,2017-02-17,2017-03-03,108.5,TLT,Put,0.04,0.24997,120.32,0.03832991101984942,0.2554794744178068,1.0
2270,2017-02-17,2017-03-03,109.5,TLT,Put,0.02,0.21872,120.32,0.03832991101984942,0.21379577671059558,1.0
2271,2017-02-17,2017-03-03,112.0,TLT,Put,0.02,0.17376,120.32,0.03832991101984942,0.16859480437601893,1.0
2272,2017-02-17,2017-03-03,112.5,TLT,Put,0.03,0.1768,120.32,0.03832991101984942,0.1693590109724227,1.0
2273,2017-02-17,2017-03-03,113.5,TLT,Put,0.02,0.14449,120.32,0.03832991101984942,0.14131352711658315,1.0
2274,2017-02-17,2017-03-03,114.0,TLT,Put,0.03,0.14247,120.32,0.03832991101984942,0.14069358708922775,1.0
2275,2017-02-17,2017-03-03,114.5,TLT,Put,0.04,0.1427,120.32,0.03832991101984942,0.1375969510384937,1.0
2276,2017-02-17,2017-03-03,115.0,TLT,Put,0.07,0.14077,120.32,0.03832991101984942,0.14192549122960832,1.0
2277,2017-02-17,2017-03-03,118.5,TLT,Put,0.52,0.12505,120.32,0.03832991101984942,0.13164214607449143,1.0
2278,2017-02-17,2017-03-03,119.5,TLT,Put,0.78,0.12426,120.32,0.03832991101984942,0.12309882641859475,1.0
2279,2017-02-17,2017-03-03,120.0,TLT,Put,1.01,0.11729,120.32,0.03832991101984942,0.12505692246661418,1.0
2280,2017-02-17,2017-03-03,120.5,TLT,Put,1.34,0.13675,120.32,0.03832991101984942,0.13399238813875902,1.0
2281,2017-02-17,2017-03-03,121.0,TLT,Put,1.54,0.13021,120.32,0.03832991101984942,0.12551060432175015,1.0
2282,2017-02-17,2017-03-03,121.5,TLT,Put,1.9,0.13591,120.32,0.03832991101984942,0.13095338233238113,1.0
2283,2017-02-17,2017-03-03,122.0,TLT,Put,2.35,0.15178,120.32,0.03832991101984942,0.14423404873748583,1.0
2284,2017-02-17,2017-03-10,108.5,TLT,Put,0.03,0.20668000000000006,120.32,0.057494866529774126,0.20020185070893592,1.0
2285,2017-02-17,2017-03-10,110.0,TLT,Put,0.02,0.17478,120.32,0.057494866529774126,0.16734582359992858,1.0
2286,2017-02-17,2017-03-10,110.5,TLT,Put,0.03,0.17226,120.32,0.057494866529774126,0.16937956335702029,1.0
2287,2017-02-17,2017-03-10,112.0,TLT,Put,0.03,0.15342999999999998,120.32,0.057494866529774126,0.1462018694572604,1.0
2288,2017-02-17,2017-03-10,113.0,TLT,Put,0.06,0.14461,120.32,0.057494866529774126,0.14685897888133834,1.0
2289,2017-02-17,2017-03-10,114.0,TLT,Put,0.08,0.14474,120.32,0.057494866529774126,0.13730003388077852,1.0
2290,2017-02-17,2017-03-10,115.5,TLT,Put,0.16,0.13868,120.32,0.057494866529774126,0.1300011468054961,1.0
2291,2017-02-17,2017-03-10,116.0,TLT,Put,0.22,0.13671,120.32,0.057494866529774126,0.1310276990731673,1.0
2292,2017-02-17,2017-03-10,116.5,TLT,Put,0.34,0.13376,120.32,0.057494866529774126,0.13849084463674133,1.0
2293,2017-02-17,2017-03-10,117.0,TLT,Put,0.37,0.1297,120.32,0.057494866529774126,0.1304370493529177,1.0
2294,2017-02-17,2017-03-10,117.5,TLT,Put,0.47,0.12224000000000003,120.32,0.057494866529774126,0.1300684634124816,1.0
2295,2017-02-17,2017-03-10,118.0,TLT,Put,0.54,0.13238,120.32,0.057494866529774126,0.12430524641192443,1.0
2296,2017-02-17,2017-03-10,119.5,TLT,Put,1.14,0.13155,120.32,0.057494866529774126,0.1333551016559703,1.0
2297,2017-02-17,2017-03-10,120.5,TLT,Put,1.58,0.12503,120.32,0.057494866529774126,0.13079051649595705,1.0
2298,2017-02-17,2017-03-10,122.0,TLT,Put,2.85,0.16729000000000002,120.32,0.057494866529774126,0.1653739072054402,1.0
2299,2017-02-17,2017-03-10,122.5,TLT,Put,3.27,0.16405,120.32,0.057494866529774126,0.17388161893076487,1.0
2300,2017-02-17,2017-03-17,112.0,TLT,Put,0.05,0.14501,120.32,0.07665982203969883,0.13758074384716776,1.0
2301,2017-02-17,2017-03-17,115.0,TLT,Put,0.22,0.13896,120.32,0.07665982203969883,0.13227026899002597,1.0
2302,2017-02-17,2017-03-17,116.0,TLT,Put,0.34,0.13201,120.32,0.07665982203969883,0.1304332459211373,1.0
2303,2017-02-17,2017-03-17,117.0,TLT,Put,0.5,0.13685999999999998,120.32,0.07665982203969883,0.12747263858369118,1.0
2304,2017-02-17,2017-03-17,120.0,TLT,Put,1.52,0.13267,120.32,0.07665982203969883,0.12786779956885647,1.0
2305,2017-02-17,2017-03-17,124.0,TLT,Put,4.3,0.14815,120.32,0.07665982203969883,0.14639073109748255,1.0
2306,2017-02-17,2017-03-17,130.0,TLT,Put,10.0,0.21872,120.32,0.07665982203969883,0.21932246870745345,1.0
2307,2017-02-17,2017-03-24,108.5,TLT,Put,0.05,0.16028,120.32,0.09582477754962354,0.16760346278135665,1.0
2308,2017-02-17,2017-03-24,109.0,TLT,Put,0.03,0.15692,120.32,0.09582477754962354,0.14935726008003888,1.0
2309,2017-02-17,2017-03-24,111.0,TLT,Put,0.07,0.14294,120.32,0.09582477754962354,0.1440049430440513,1.0
2310,2017-02-17,2017-03-24,111.5,TLT,Put,0.11,0.14404,120.32,0.09582477754962354,0.14973380259004843,1.0
2311,2017-02-17,2017-03-24,115.5,TLT,Put,0.36,0.13147,120.32,0.09582477754962354,0.128288832825006,1.0
2312,2017-02-17,2017-03-24,116.0,TLT,Put,0.43,0.11728,120.32,0.09582477754962354,0.12686546776915983,1.0
2313,2017-02-17,2017-03-24,116.5,TLT,Put,0.59,0.13430999999999998,120.32,0.09582477754962354,0.1329430162692196,1.0
2314,2017-02-17,2017-03-24,117.0,TLT,Put,0.63,0.1322,120.32,0.09582477754962354,0.12614231539294454,1.0
2315,2017-02-17,2017-03-24,118.5,TLT,Put,1.59,0.15656,120.32,0.09582477754962354,0.1637019349182571,1.0
2316,2017-02-17,2017-03-24,119.5,TLT,Put,1.45,0.11962,120.32,0.09582477754962354,0.12535465673446097,1.0
2317,2017-02-17,2017-03-24,127.0,TLT,Put,7.55,0.21304,120.32,0.09582477754962354,0.2104840760181601,1.0
2318,2017-02-17,2017-04-21,119.0,TLT,Call,2.75,0.09319,120.32,0.17248459958932238,0.09875876623588832,1.0
2319,2017-02-17,2017-04-21,125.0,TLT,Call,0.7,0.11995,120.32,0.17248459958932238,0.11314234709954936,1.0
2320,2017-02-17,2017-04-21,127.0,TLT,Call,0.42,0.11666,120.32,0.17248459958932238,0.11729775018885615,1.0
2321,2017-02-17,2017-04-21,129.0,TLT,Call,0.25,0.12097,120.32,0.17248459958932238,0.12154838602355222,1.0
2322,2017-02-17,2017-04-21,130.0,TLT,Call,0.21,0.11864,120.32,0.17248459958932238,0.12616918222282963,1.0
2323,2017-02-17,2017-04-21,131.0,TLT,Call,0.12,0.11864,120.32,0.17248459958932238,0.12051277103169007,1.0
2324,2017-02-17,2017-04-21,132.0,TLT,Call,0.11,0.12109,120.32,0.17248459958932238,0.12698278279306036,1.0
2325,2017-02-17,2017-04-21,109.0,TLT,Put,0.11,0.14511,120.32,0.17248459958932238,0.1382400531034315,1.0
2326,2017-02-17,2017-04-21,111.0,TLT,Put,0.23,0.14627,120.32,0.17248459958932238,0.1378156458152023,1.0
2327,2017-02-17,2017-04-21,112.0,TLT,Put,0.29,0.14153,120.32,0.17248459958932238,0.13375542295945572,1.0
2328,2017-02-17,2017-04-21,113.0,TLT,Put,0.37,0.13675,120.32,0.17248459958932238,0.13012646482651022,1.0
2329,2017-02-17,2017-04-21,114.0,TLT,Put,0.51,0.12503,120.32,0.17248459958932238,0.12988986601011657,1.0
2330,2017-02-17,2017-04-21,118.0,TLT,Put,1.52,0.12904000000000002,120.32,0.17248459958932238,0.12923401179504931,1.0
2331,2017-02-17,2017-04-21,119.0,TLT,Put,1.9,0.12388,120.32,0.17248459958932238,0.12860827025098154,1.0
2332,2017-02-17,2017-05-19,123.0,TLT,Call,1.71,0.12081,120.32,0.24914442162902126,0.1154020171115767,1.0
2333,2017-02-17,2017-05-19,125.0,TLT,Call,1.16,0.12065,120.32,0.24914442162902126,0.11773635542387878,1.0
2334,2017-02-17,2017-05-19,127.0,TLT,Call,0.77,0.11666,120.32,0.24914442162902126,0.12007343217087221,1.0
2335,2017-02-17,2017-05-19,128.0,TLT,Call,0.52,0.11666,120.32,0.24914442162902126,0.11413700146671296,1.0
2336,2017-02-17,2017-05-19,132.0,TLT,Call,0.3,0.12912,120.32,0.24914442162902126,0.13064897492596608,1.0
2337,2017-02-17,2017-05-19,109.0,TLT,Put,0.34,0.13829,120.32,0.24914442162902126,0.14774177725426363,1.0
2338,2017-02-17,2017-05-19,110.0,TLT,Put,0.53,0.14627,120.32,0.24914442162902126,0.15545935100306116,1.0
2339,2017-02-17,2017-05-19,111.0,TLT,Put,0.55,0.14627,120.32,0.24914442162902126,0.145914705267391,1.0
2340,2017-02-17,2017-05-19,112.0,TLT,Put,0.66,0.14627,120.32,0.24914442162902126,0.14285078778362692,1.0
2341,2017-02-17,2017-05-19,116.0,TLT,Put,1.53,0.14568,120.32,0.24914442162902126,0.14003405061176877,1.0
2342,2017-02-17,2017-05-19,117.0,TLT,Put,1.83,0.13697,120.32,0.24914442162902126,0.13873658778045989,1.0
2343,2017-02-17,2017-05-19,118.0,TLT,Put,2.29,0.13591,120.32,0.24914442162902126,0.14262099851412866,1.0
2344,2017-02-17,2017-05-19,125.0,TLT,Put,7.54,0.2004,120.32,0.24914442162902126,0.20299964588808156,1.0
2345,2017-02-17,2017-05-19,131.0,TLT,Put,12.29,0.21652,120.32,0.24914442162902126,0.22042710267081084,1.0
2346,2017-02-17,2017-06-16,122.0,TLT,Call,2.51,0.11515,120.32,0.3258042436687201,0.11596595447989698,1.0
2347,2017-02-17,2017-06-16,123.0,TLT,Call,2.2,0.11465,120.32,0.3258042436687201,0.11896762392660265,1.0
2348,2017-02-17,2017-06-16,124.0,TLT,Call,1.77,0.12515,120.32,0.3258042436687201,0.11566792941561625,1.0
2349,2017-02-17,2017-06-16,126.0,TLT,Call,1.34,0.12287,120.32,0.3258042436687201,0.1213370873155708,1.0
2350,2017-02-17,2017-06-16,130.0,TLT,Call,0.67,0.11668,120.32,0.3258042436687201,0.12565706293900727,1.0
2351,2017-02-17,2017-06-16,131.0,TLT,Call,0.54,0.1179,120.32,0.3258042436687201,0.12537496805266374,1.0
2352,2017-02-17,2017-06-16,110.0,TLT,Put,0.66,0.13591,120.32,0.3258042436687201,0.14581250614193303,1.0
2353,2017-02-17,2017-06-16,112.0,TLT,Put,0.96,0.14712,120.32,0.3258042436687201,0.14333335174570874,1.0
2354,2017-02-17,2017-06-16,113.0,TLT,Put,1.34,0.15855999999999998,120.32,0.3258042436687201,0.15184901841614826,1.0
2355,2017-02-17,2017-06-16,121.0,TLT,Put,4.85,0.17448,120.32,0.3258042436687201,0.16778243822289127,1.0
2356,2017-02-17,2017-06-16,124.0,TLT,Put,6.48,0.16748,120.32,0.3258042436687201,0.1630536340254707,1.0
2357,2017-02-17,2017-06-16,132.0,TLT,Put,14.16,0.24997,120.32,0.3258042436687201,0.24354581178990592,1.0
2358,2017-02-17,2017-09-15,123.0,TLT,Call,2.93,0.10606,120.32,0.5749486652977412,1.6065712899580205,4.0
2359,2017-02-17,2017-09-15,124.0,TLT,Call,2.6,0.11192,120.32,0.5749486652977412,1.6065712899580205,4.0
2360,2017-02-17,2017-09-15,127.0,TLT,Call,1.88,0.11955,120.32,0.5749486652977412,1.6065712899580205,5.0
2361,2017-02-17,2017-09-15,130.0,TLT,Call,1.43,0.12375,120.32,0.5749486652977412,1.6065712899580205,10000.0
2362,2017-02-17,2017-09-15,131.0,TLT,Call,1.12,0.11141,120.32,0.5749486652977412,1.6065712899580205,10000.0
2363,2017-02-17,2017-09-15,111.0,TLT,Put,2.36,0.17326,120.32,0.5749486652977412,0.024272377146272284,10000.0
2364,2017-02-17,2017-09-15,114.0,TLT,Put,3.3,0.16762,120.32,0.5749486652977412,0.006933617495383793,10000.0
2365,2017-02-17,2017-09-15,121.0,TLT,Put,6.07,0.17146,120.32,0.5749486652977412,1.6065712899580205,3.0
2366,2017-02-17,2017-09-15,122.0,TLT,Put,7.5,0.19331,120.32,0.5749486652977412,0.18635531049598006,1.0
